learning rate,sgd step size,latent factors,iterations,last RMSE,RMSE list,last MAE,MAE list
0.01,0.025,20,46,3.6090607722841517,"[14.145561209557128, 11.018826239162998, 9.121223896652142, 7.804492782008998, 6.869687698192133, 6.184194895513023, 5.659641649529701, 5.280170422483678, 4.97640779797154, 4.734380940718219, 4.551090816540755, 4.40967145510496, 4.289616819288881, 4.191425502449302, 4.115970113460538, 4.04698410559947, 3.994817377956673, 3.9482520694989125, 3.907758694634061, 3.870298472833035, 3.845881134937628, 3.819086754865596, 3.798602020245532, 3.7774386781736755, 3.762882851100984, 3.745665654872738, 3.7293206061542796, 3.721676459967374, 3.7113502972149908, 3.7002175068234138, 3.6888885554966606, 3.683562731780617, 3.672794374225458, 3.6682990606545762, 3.659837026634619, 3.6556211143504695, 3.6473279203730686, 3.644786573957078, 3.6382109756585805, 3.636978187718574, 3.6292632040428905, 3.6258691074436995, 3.62125763628993, 3.6192272512522075, 3.615845352783963, 3.6090607722841517, 3.6099208805129037]",0.4759408757726013,"[1.2619070828379797, 1.1504041641630793, 1.0653969072288159, 0.9929681053818586, 0.929222235248917, 0.8737045472852779, 0.8236790338209155, 0.7820335646911191, 0.7448079432063375, 0.7124708934580529, 0.6853205186064294, 0.6616865233268393, 0.6407732908990789, 0.6228576051396597, 0.607582246499471, 0.5936578062843558, 0.5818145959318245, 0.5711817025152267, 0.5618093738691478, 0.5531889634856078, 0.546306201040678, 0.5395667775902977, 0.5335381748087658, 0.5281908566164557, 0.5233223002311649, 0.5189713738698785, 0.5148726995346471, 0.5114089245939368, 0.5081786290987279, 0.5048801317449861, 0.501962636667891, 0.4995376045818875, 0.4969043434587615, 0.4947898753473282, 0.4925965610089799, 0.49070209157118777, 0.4885489448929777, 0.48710108866363133, 0.4852170541525472, 0.48400515712455555, 0.4823196497225128, 0.48108019933984036, 0.4796147952752732, 0.4785248182641341, 0.4772801378797606, 0.4759408757726013, 0.4750851263959506]"
0.005,0.03,20,38,3.561734659274015,"[13.494910756813134, 10.20776191080557, 8.251384167090224, 7.008132211249531, 6.139476775442654, 5.545396595104998, 5.0912088305523, 4.770955890771226, 4.525232644677925, 4.345952914334728, 4.213841288504217, 4.0957204094991395, 4.011238505650879, 3.9427569421529474, 3.889754976068533, 3.837281637696214, 3.805431893320789, 3.7744727774482465, 3.750320338557965, 3.724958524800461, 3.7044265180906115, 3.6874786158577466, 3.6744565225076533, 3.6609389550761655, 3.647081078204339, 3.6377327359603684, 3.629251900297995, 3.6184706856850353, 3.6112977083043245, 3.5989096054123992, 3.596058300449403, 3.5929125153098003, 3.58677082936683, 3.5795323225518736, 3.57739088778339, 3.5692699774402925, 3.5683086051513446, 3.561734659274015, 3.563586162633861]",0.463582607762163,"[1.240320282059268, 1.1144873173883674, 1.01766675943245, 0.9373943161243902, 0.8676377885109217, 0.8089326102385425, 0.75844190844194, 0.7165170093713229, 0.680830047241799, 0.6517036848610677, 0.6271172398729349, 0.6056679050210462, 0.587620400858294, 0.5725042448787778, 0.5595401924335106, 0.5482256966797354, 0.5385554490276784, 0.5301807693660604, 0.5227909657101826, 0.5163050653233182, 0.51034452303975, 0.5051540007508498, 0.5004726776048998, 0.4965084013244623, 0.49255787361676623, 0.4890640095890217, 0.48607978083132275, 0.48311392681929627, 0.4805305176825172, 0.47767071669107086, 0.47570116815026603, 0.4738646204822609, 0.47186369506274256, 0.46999378723658325, 0.4683838055956669, 0.466619510036921, 0.46527360346763824, 0.463582607762163, 0.4628567691337293]"
0.01,0.025,50,40,3.4039379444716746,"[14.609350095589013, 9.976710119201808, 7.436918139421337, 5.911900069159335, 4.984763675416172, 4.464300881858235, 4.147325869107182, 3.9501045425062284, 3.8219715218857018, 3.721519175822541, 3.647144253789376, 3.5935681858395485, 3.5574065609682557, 3.5310881649112873, 3.5042115817926756, 3.48778062182301, 3.474332121726562, 3.463927645520698, 3.4541619247106072, 3.4474880717119807, 3.4404170195487973, 3.4346637523231953, 3.43134982193216, 3.4275028272641537, 3.4252339145099366, 3.4222030168422704, 3.419953019746642, 3.417550155778568, 3.41567018112581, 3.4130010284543113, 3.41257872849557, 3.41145969791962, 3.4092619521597265, 3.4085543413741064, 3.40751179055919, 3.4068479161179144, 3.4063023068004123, 3.406002086326277, 3.404766701255619, 3.4039379444716746, 3.4041077253387595]",0.4206222193250608,"[1.2631936141741347, 1.0805190338273316, 0.9422637183440316, 0.8314190951670665, 0.7434866232710813, 0.6771655563192566, 0.6272677954368244, 0.5887878398191976, 0.5595738768992845, 0.535142994139684, 0.5156456113877619, 0.5000930855692919, 0.48766144597986594, 0.47798316820517783, 0.4689753018452963, 0.4621607402422191, 0.45598825249202735, 0.451066803217784, 0.44688727129144357, 0.4432157259727488, 0.4402272963025285, 0.43767081436097016, 0.435447510637218, 0.43378321442689627, 0.4320187650117644, 0.43064440038119445, 0.429399665166336, 0.4281806436618045, 0.4270946611545065, 0.42617652618277363, 0.4254636224753924, 0.42482218320906573, 0.42401346772394694, 0.4235039605491212, 0.4228512259702737, 0.4223534830046225, 0.42184457847889056, 0.42142440590513713, 0.4209875293688267, 0.4206222193250608, 0.420251800355303]"
0.01,0.025,100,19,3.5474110149539593,"[15.909408208664228, 9.44441371898744, 6.489833805315271, 5.009683438328683, 4.310160894207113, 3.969864000985216, 3.811210676332618, 3.721294362812262, 3.661257372582347, 3.627064377027009, 3.606807022935011, 3.5856264277354404, 3.576809095456491, 3.565567551797837, 3.5612010796040314, 3.555305147553117, 3.553692939250242, 3.550238010822863, 3.5474110149539593, 3.547531096808144]",0.4228866977080607,"[1.2787999009809148, 1.0147450297802338, 0.8288572954007686, 0.6985114707817351, 0.613647836264771, 0.5564122775084841, 0.5203046862489824, 0.4952141926876604, 0.476277298578728, 0.4624367345387538, 0.4529555220882075, 0.44571664607711325, 0.43974481014658523, 0.4349375646919467, 0.43177666138683946, 0.42876746291665097, 0.42660554383285987, 0.42443097763881327, 0.4228866977080607, 0.4217016027939494]"
0.005,0.05,20,1,11.794894533439338,"[11.794894533439338, 13.310758407027395]",1.1716337033255184,"[1.1716337033255184, 1.1757373922800358]"
0.005,0.03,50,32,3.5178024360773925,"[14.087869402728455, 9.119280937841612, 6.549139377475945, 5.242443839657245, 4.557272480546185, 4.1967923398132125, 3.9733439929388124, 3.842877111375005, 3.7567891792248354, 3.693714742252827, 3.6520799641025135, 3.6216690927507327, 3.595884900704984, 3.583650929171041, 3.569315410241427, 3.559946100862119, 3.551306523069817, 3.543945180902581, 3.5422572567825332, 3.5352795954165006, 3.53325299550529, 3.5313723819010567, 3.528939660159918, 3.526537380722415, 3.524603615606312, 3.5240705213717245, 3.522164853746603, 3.520336345836159, 3.5201536633879735, 3.518805023056812, 3.5182219190877833, 3.5178024360773925, 3.5180110147075236]",0.41456684725184334,"[1.2379583418695965, 1.0294571644537358, 0.8718168861799662, 0.7572152298684577, 0.67375208341957, 0.614702123810494, 0.5703129485441373, 0.5379463184895226, 0.5133994454833599, 0.49407116549787516, 0.4792855251397028, 0.46715863108947764, 0.45777000077771135, 0.450390894725506, 0.4441620192238557, 0.4392444947988353, 0.43518782887072766, 0.4315976969533697, 0.42912480162384903, 0.42649302897541697, 0.4247991642989041, 0.42314571379922333, 0.421707193994135, 0.4205616005720278, 0.4192985611660342, 0.41850277917485296, 0.41764052156422743, 0.4168188151029544, 0.4162574238075616, 0.41560049936903243, 0.4151276764998427, 0.41456684725184334, 0.4142170307618013]"
0.005,0.05,50,1,32.95799690803385,"[32.95799690803385, 78.90916118374105]",1.642707092430208,"[1.642707092430208, 2.2507712885101756]"
0.005,0.05,100,1,54.22481230049053,"[54.22481230049053, 78.6169800846226]",1.960439289649061,"[1.960439289649061, 2.2497129584004028]"
0.005,0.03,100,4,4.909407544344383,"[15.224246142906551, 8.460167578019602, 5.7489072340024086, 4.909407544344383, 7.813948084828451]",0.6691304864864666,"[1.2474773105244952, 0.9554014344766399, 0.7650609815974305, 0.6691304864864666, 0.807915304236195]"
0.005,0.03,20,38,3.561734659274015,"[13.494910756813134, 10.20776191080557, 8.251384167090224, 7.008132211249531, 6.139476775442654, 5.545396595104998, 5.0912088305523, 4.770955890771226, 4.525232644677925, 4.345952914334728, 4.213841288504217, 4.0957204094991395, 4.011238505650879, 3.9427569421529474, 3.889754976068533, 3.837281637696214, 3.805431893320789, 3.7744727774482465, 3.750320338557965, 3.724958524800461, 3.7044265180906115, 3.6874786158577466, 3.6744565225076533, 3.6609389550761655, 3.647081078204339, 3.6377327359603684, 3.629251900297995, 3.6184706856850353, 3.6112977083043245, 3.5989096054123992, 3.596058300449403, 3.5929125153098003, 3.58677082936683, 3.5795323225518736, 3.57739088778339, 3.5692699774402925, 3.5683086051513446, 3.561734659274015, 3.563586162633861]",0.463582607762163,"[1.240320282059268, 1.1144873173883674, 1.01766675943245, 0.9373943161243902, 0.8676377885109217, 0.8089326102385425, 0.75844190844194, 0.7165170093713229, 0.680830047241799, 0.6517036848610677, 0.6271172398729349, 0.6056679050210462, 0.587620400858294, 0.5725042448787778, 0.5595401924335106, 0.5482256966797354, 0.5385554490276784, 0.5301807693660604, 0.5227909657101826, 0.5163050653233182, 0.51034452303975, 0.5051540007508498, 0.5004726776048998, 0.4965084013244623, 0.49255787361676623, 0.4890640095890217, 0.48607978083132275, 0.48311392681929627, 0.4805305176825172, 0.47767071669107086, 0.47570116815026603, 0.4738646204822609, 0.47186369506274256, 0.46999378723658325, 0.4683838055956669, 0.466619510036921, 0.46527360346763824, 0.463582607762163, 0.4628567691337293]"
0.005,0.025,20,56,3.590109559250538,"[14.334159227098102, 11.101600052856124, 9.164777059784253, 7.824299709490444, 6.882398698322487, 6.186051075531072, 5.674403571643081, 5.270689918414117, 4.9679131349522905, 4.724570813183013, 4.544607573605906, 4.393706082634473, 4.270811169498749, 4.180354750945604, 4.098750469986828, 4.03648163543301, 3.980429940187703, 3.938551575189792, 3.901252033585219, 3.8656184797416095, 3.8399424909902438, 3.8159520353117875, 3.791695987816442, 3.7743684158097452, 3.759817641006384, 3.7455819086081776, 3.7294956149022926, 3.721595064194823, 3.7076114560758824, 3.699120553587212, 3.690469079583982, 3.683544600549676, 3.6766152204962808, 3.6677583027271417, 3.662391742534859, 3.6561064763577193, 3.650318182751378, 3.6444171660794673, 3.6421157690787416, 3.6385059471424346, 3.6311260447177, 3.628272434244238, 3.6238372450490357, 3.6212077487470906, 3.617977551510136, 3.6157843414024593, 3.6117856403811266, 3.6099721887976735, 3.606642439391494, 3.605114060211066, 3.6015631521479903, 3.599238501449272, 3.598132525564842, 3.5946518594099848, 3.5929055223681585, 3.590109559250538, 3.59248341844847]",0.4564882425822995,"[1.2659222510392867, 1.1520160811776365, 1.0654246400916798, 0.9910495650066968, 0.9267533809780657, 0.8698861912181237, 0.8198356438442201, 0.7764062907755109, 0.7385921407422659, 0.7056375513404791, 0.6782247102481952, 0.653720229103474, 0.6324022107973494, 0.6145284398986294, 0.5983489407654322, 0.5848879577348168, 0.572321851230798, 0.5617812912797445, 0.5524202114441363, 0.5439062554615761, 0.5365701554554397, 0.5300415246524695, 0.5237640663123807, 0.5183078585047642, 0.5134424687628119, 0.5091112452742058, 0.5047624747509288, 0.5013002179848971, 0.49759251468822596, 0.49473941116855136, 0.49173851188577555, 0.48929520867654097, 0.48672462889070245, 0.48439071975480225, 0.48229883579940264, 0.48022629834541564, 0.4783096479264393, 0.47635917905833597, 0.47499928486022025, 0.47346462797687444, 0.4717419444437174, 0.4703667809440305, 0.469093088463673, 0.46776287735040956, 0.4665307388235468, 0.4655005919461792, 0.46436458919298274, 0.46347268256908863, 0.46235638547024066, 0.461422046048239, 0.46051516688038424, 0.45965642914061583, 0.45889054385233385, 0.45807480683022866, 0.4573037318649836, 0.4564882425822995, 0.4560041054818631]"
0.005,0.03,50,32,3.5178024360773925,"[14.087869402728455, 9.119280937841612, 6.549139377475945, 5.242443839657245, 4.557272480546185, 4.1967923398132125, 3.9733439929388124, 3.842877111375005, 3.7567891792248354, 3.693714742252827, 3.6520799641025135, 3.6216690927507327, 3.595884900704984, 3.583650929171041, 3.569315410241427, 3.559946100862119, 3.551306523069817, 3.543945180902581, 3.5422572567825332, 3.5352795954165006, 3.53325299550529, 3.5313723819010567, 3.528939660159918, 3.526537380722415, 3.524603615606312, 3.5240705213717245, 3.522164853746603, 3.520336345836159, 3.5201536633879735, 3.518805023056812, 3.5182219190877833, 3.5178024360773925, 3.5180110147075236]",0.41456684725184334,"[1.2379583418695965, 1.0294571644537358, 0.8718168861799662, 0.7572152298684577, 0.67375208341957, 0.614702123810494, 0.5703129485441373, 0.5379463184895226, 0.5133994454833599, 0.49407116549787516, 0.4792855251397028, 0.46715863108947764, 0.45777000077771135, 0.450390894725506, 0.4441620192238557, 0.4392444947988353, 0.43518782887072766, 0.4315976969533697, 0.42912480162384903, 0.42649302897541697, 0.4247991642989041, 0.42314571379922333, 0.421707193994135, 0.4205616005720278, 0.4192985611660342, 0.41850277917485296, 0.41764052156422743, 0.4168188151029544, 0.4162574238075616, 0.41560049936903243, 0.4151276764998427, 0.41456684725184334, 0.4142170307618013]"
0.005,0.03,100,4,4.909407544344383,"[15.224246142906551, 8.460167578019602, 5.7489072340024086, 4.909407544344383, 7.813948084828451]",0.6691304864864666,"[1.2474773105244952, 0.9554014344766399, 0.7650609815974305, 0.6691304864864666, 0.807915304236195]"
0.005,0.025,50,34,3.462674943489705,"[14.85925164838028, 10.143653709948046, 7.538870868450015, 5.9133768104647535, 5.013726119366026, 4.477927069003822, 4.1663620108730886, 3.9791601933637204, 3.8285033743583554, 3.746895546237744, 3.672898359275717, 3.626870924364573, 3.5950550887928308, 3.5669662501556583, 3.548122310132894, 3.532863523526593, 3.5210334036626687, 3.5081858259766467, 3.5039186749255404, 3.4938687841584724, 3.4890894811631346, 3.4864341729394446, 3.4827945201720776, 3.479791610340142, 3.4756198989543163, 3.4733919644778406, 3.4715059423280135, 3.470482531700734, 3.469525292489605, 3.467574496065077, 3.4662264620441876, 3.4648822018545955, 3.4640465046607636, 3.462674943489705, 3.462783111688718]",0.4137975278300847,"[1.2688859890495723, 1.0842417265290027, 0.9430332352783761, 0.8265319736906653, 0.7386601437742769, 0.6711185793069494, 0.6197161976750476, 0.5811203017065607, 0.5495162191810573, 0.5259254577616334, 0.5061468187577992, 0.490594190605967, 0.47845761285269484, 0.46801417415644353, 0.45966744558947153, 0.4524734368875783, 0.4466932524482574, 0.44131086503487027, 0.4374200458282661, 0.4333974123379283, 0.4305214915205791, 0.42804627765156505, 0.4259219082849547, 0.42385852281868686, 0.4221679986423328, 0.42067563367991356, 0.4194952414778763, 0.4183859920973454, 0.4174488659381234, 0.41648368975310235, 0.4157063606286439, 0.41501113026345265, 0.41440559625131557, 0.4137975278300847, 0.41315108310046683]"
0.005,0.025,100,22,3.3299516134537486,"[15.323387098201962, 9.036159306102778, 6.131466945685763, 4.710336241629304, 4.018268143370849, 3.713688052200197, 3.575199488143607, 3.4739984881642783, 3.4298450677062142, 3.3918807754867206, 3.3792768860393303, 3.3688386387216096, 3.3580131787625507, 3.3489326206186076, 3.3441252474504126, 3.3405355071303218, 3.337023365934562, 3.334895141269998, 3.3336573364224136, 3.331556863295913, 3.331112009484372, 3.3299516134537486, 3.3306376897507084]",0.400418845470485,"[1.2676572017675045, 1.0048047331561298, 0.814876498250207, 0.6848687525616576, 0.5955656671629941, 0.5387022771735924, 0.5028697997387489, 0.4757397563552903, 0.45729971575688705, 0.44274558971236827, 0.4333623896866887, 0.4262297522074994, 0.4202237112334047, 0.4155909911099398, 0.4118619861655221, 0.40903212951787654, 0.40652910650988516, 0.4046458104226882, 0.4030023641474183, 0.401931044451338, 0.40103769510188225, 0.400418845470485, 0.3999549988825261]"
0.005,0.025,20,56,3.590109559250538,"[14.334159227098102, 11.101600052856124, 9.164777059784253, 7.824299709490444, 6.882398698322487, 6.186051075531072, 5.674403571643081, 5.270689918414117, 4.9679131349522905, 4.724570813183013, 4.544607573605906, 4.393706082634473, 4.270811169498749, 4.180354750945604, 4.098750469986828, 4.03648163543301, 3.980429940187703, 3.938551575189792, 3.901252033585219, 3.8656184797416095, 3.8399424909902438, 3.8159520353117875, 3.791695987816442, 3.7743684158097452, 3.759817641006384, 3.7455819086081776, 3.7294956149022926, 3.721595064194823, 3.7076114560758824, 3.699120553587212, 3.690469079583982, 3.683544600549676, 3.6766152204962808, 3.6677583027271417, 3.662391742534859, 3.6561064763577193, 3.650318182751378, 3.6444171660794673, 3.6421157690787416, 3.6385059471424346, 3.6311260447177, 3.628272434244238, 3.6238372450490357, 3.6212077487470906, 3.617977551510136, 3.6157843414024593, 3.6117856403811266, 3.6099721887976735, 3.606642439391494, 3.605114060211066, 3.6015631521479903, 3.599238501449272, 3.598132525564842, 3.5946518594099848, 3.5929055223681585, 3.590109559250538, 3.59248341844847]",0.4564882425822995,"[1.2659222510392867, 1.1520160811776365, 1.0654246400916798, 0.9910495650066968, 0.9267533809780657, 0.8698861912181237, 0.8198356438442201, 0.7764062907755109, 0.7385921407422659, 0.7056375513404791, 0.6782247102481952, 0.653720229103474, 0.6324022107973494, 0.6145284398986294, 0.5983489407654322, 0.5848879577348168, 0.572321851230798, 0.5617812912797445, 0.5524202114441363, 0.5439062554615761, 0.5365701554554397, 0.5300415246524695, 0.5237640663123807, 0.5183078585047642, 0.5134424687628119, 0.5091112452742058, 0.5047624747509288, 0.5013002179848971, 0.49759251468822596, 0.49473941116855136, 0.49173851188577555, 0.48929520867654097, 0.48672462889070245, 0.48439071975480225, 0.48229883579940264, 0.48022629834541564, 0.4783096479264393, 0.47635917905833597, 0.47499928486022025, 0.47346462797687444, 0.4717419444437174, 0.4703667809440305, 0.469093088463673, 0.46776287735040956, 0.4665307388235468, 0.4655005919461792, 0.46436458919298274, 0.46347268256908863, 0.46235638547024066, 0.461422046048239, 0.46051516688038424, 0.45965642914061583, 0.45889054385233385, 0.45807480683022866, 0.4573037318649836, 0.4564882425822995, 0.4560041054818631]"
0.005,0.025,50,34,3.462674943489705,"[14.85925164838028, 10.143653709948046, 7.538870868450015, 5.9133768104647535, 5.013726119366026, 4.477927069003822, 4.1663620108730886, 3.9791601933637204, 3.8285033743583554, 3.746895546237744, 3.672898359275717, 3.626870924364573, 3.5950550887928308, 3.5669662501556583, 3.548122310132894, 3.532863523526593, 3.5210334036626687, 3.5081858259766467, 3.5039186749255404, 3.4938687841584724, 3.4890894811631346, 3.4864341729394446, 3.4827945201720776, 3.479791610340142, 3.4756198989543163, 3.4733919644778406, 3.4715059423280135, 3.470482531700734, 3.469525292489605, 3.467574496065077, 3.4662264620441876, 3.4648822018545955, 3.4640465046607636, 3.462674943489705, 3.462783111688718]",0.4137975278300847,"[1.2688859890495723, 1.0842417265290027, 0.9430332352783761, 0.8265319736906653, 0.7386601437742769, 0.6711185793069494, 0.6197161976750476, 0.5811203017065607, 0.5495162191810573, 0.5259254577616334, 0.5061468187577992, 0.490594190605967, 0.47845761285269484, 0.46801417415644353, 0.45966744558947153, 0.4524734368875783, 0.4466932524482574, 0.44131086503487027, 0.4374200458282661, 0.4333974123379283, 0.4305214915205791, 0.42804627765156505, 0.4259219082849547, 0.42385852281868686, 0.4221679986423328, 0.42067563367991356, 0.4194952414778763, 0.4183859920973454, 0.4174488659381234, 0.41648368975310235, 0.4157063606286439, 0.41501113026345265, 0.41440559625131557, 0.4137975278300847, 0.41315108310046683]"
0.005,0.025,100,22,3.3299516134537486,"[15.323387098201962, 9.036159306102778, 6.131466945685763, 4.710336241629304, 4.018268143370849, 3.713688052200197, 3.575199488143607, 3.4739984881642783, 3.4298450677062142, 3.3918807754867206, 3.3792768860393303, 3.3688386387216096, 3.3580131787625507, 3.3489326206186076, 3.3441252474504126, 3.3405355071303218, 3.337023365934562, 3.334895141269998, 3.3336573364224136, 3.331556863295913, 3.331112009484372, 3.3299516134537486, 3.3306376897507084]",0.400418845470485,"[1.2676572017675045, 1.0048047331561298, 0.814876498250207, 0.6848687525616576, 0.5955656671629941, 0.5387022771735924, 0.5028697997387489, 0.4757397563552903, 0.45729971575688705, 0.44274558971236827, 0.4333623896866887, 0.4262297522074994, 0.4202237112334047, 0.4155909911099398, 0.4118619861655221, 0.40903212951787654, 0.40652910650988516, 0.4046458104226882, 0.4030023641474183, 0.401931044451338, 0.40103769510188225, 0.400418845470485, 0.3999549988825261]"
